t,Position,Surface,POI
1,0,38.17,38.19
2,0,38.6,39.4
3,0,38.89,40.62
4,0,39.12,41.85
5,0,39.31,43.08
6,0,39.47,44.28
7,0,39.61,45.46
8,0,39.74,46.61
9,0,39.85,47.73
10,0,39.96,48.82
11,0,40.06,49.87
12,0,40.15,50.89
13,0,40.23,51.88
14,0,40.31,52.84
15,0,40.39,53.77
16,0,40.46,54.67
17,0,40.52,55.55
18,0,40.59,56.4
19,0,40.65,57.22
20,0,40.71,58.02
21,0,40.76,58.8
22,0,40.82,59.56
23,0,40.87,60.3
24,0,40.92,61.02
25,0,40.97,61.72
26,0,41.01,62.4
27,0,41.06,63.07
28,0,41.1,63.72
29,0,41.14,64.36
30,0,41.18,64.98
31,0,41.22,65.59
32,0,41.26,66.18
33,0,41.3,66.76
34,0,41.34,67.33
35,0,41.37,67.89
36,0,41.41,68.44
37,0,41.44,68.97
38,0,41.47,69.5
39,0,41.5,70.01
40,0,41.54,70.52
41,0,41.57,71.01
42,0,41.6,71.5
43,0,41.62,71.98
44,0,41.65,72.45
45,0,41.68,72.91
46,0,41.71,73.36
47,0,41.74,73.81
48,0,41.76,74.24
49,0,41.79,74.67
50,0,41.81,75.1
51,0,41.84,75.51
52,0,41.86,75.92
53,0,41.89,76.33
54,0,41.91,76.73
55,0,41.93,77.12
56,0,41.96,77.5
57,0,41.98,77.88
58,0,42,78.26
59,0,42.02,78.63
60,0,42.04,78.99
61,0,42.07,79.35
62,0,42.09,79.7
63,0,42.11,80.05
64,0,42.13,80.39
65,0,42.15,80.73
66,0,42.17,81.07
67,0,42.18,81.4
68,0,42.2,81.72
69,0,42.22,82.05
70,0,42.24,82.36
71,0,42.26,82.68
72,0,42.28,82.99
73,0,42.29,83.29
74,0,42.31,83.6
75,0,42.33,83.89
76,0,42.34,84.19
77,0,42.36,84.48
78,0,42.38,84.77
79,0,42.39,85.05
80,0,42.41,85.33
81,0,42.43,85.61
82,0,42.44,85.89
83,0,42.46,86.16
84,0,42.47,86.43
85,0,42.49,86.69
86,0,42.5,86.96
87,0,42.52,87.22
