t,Surface,vessel,distance,input
1,36.93,6,0,41.3
2,37.38,6,0,41.3
3,37.33,6,0,41.3
4,37.58,6,0,41.3
5,37.38,6,0,41.3
6,37.43,6,0,41.3
7,37.78,6,0,41.3
8,38.58,6,0,41.3
9,39.03,6,0,41.3
10,39.13,6,0,41.3
11,39.93,6,0,41.3
12,40.23,6,0,41.3
13,40.28,6,0,41.3
14,40.58,6,0,41.3
15,40.73,6,0,41.3
16,40.43,6,0,41.3
17,40.38,6,0,41.3
18,40.58,6,0,41.3
19,40.73,6,0,41.3
20,40.83,6,0,41.3
21,40.83,6,0,41.3
22,40.58,6,0,41.3
23,41.03,6,0,41.3
24,41.18,6,0,41.3
25,40.98,6,0,41.3
26,40.98,6,0,41.3
27,41.13,6,0,41.3
28,41.03,6,0,41.3
29,41.13,6,0,41.3
30,41.18,6,0,41.3
31,40.98,6,0,41.3
32,41.13,6,0,41.3
33,41.08,6,0,41.3
34,41.53,6,0,41.3
35,41.73,6,0,41.3
36,41.48,6,0,41.3
37,41.78,6,0,41.3
38,41.73,6,0,41.3
39,41.18,6,0,41.3
40,41.63,6,0,41.3
41,41.93,6,0,41.3
42,41.73,6,0,41.3
43,41.88,6,0,41.3
44,41.98,6,0,41.3
45,42.18,6,0,41.3
46,42.03,6,0,41.3
47,41.78,6,0,41.3
48,41.73,6,0,41.3
49,42.03,6,0,41.3
50,41.98,6,0,41.3
51,41.98,6,0,41.3
52,42.08,6,0,41.3
53,42.03,6,0,41.3
54,41.73,6,0,41.3
55,41.53,6,0,41.3
56,41.63,6,0,41.3
57,41.28,6,0,41.3
58,41.48,6,0,41.3
59,42.23,6,0,41.3
60,42.48,6,0,41.3
61,42.18,6,0,41.3
62,42.23,6,0,41.3
63,41.93,6,0,41.3
64,41.73,6,0,41.3
65,41.63,6,0,41.3
66,41.43,6,0,41.3
67,41.53,6,0,41.3
68,41.58,6,0,41.3
69,41.63,6,0,41.3
70,41.63,6,0,41.3
71,41.63,6,0,41.3
72,41.83,6,0,41.3
73,42.18,6,0,41.3
74,42.03,6,0,41.3
75,42.08,6,0,41.3
76,42.43,6,0,41.3
77,42.58,6,0,41.3
78,42.83,6,0,41.3
79,42.53,6,0,41.3
80,42.48,6,0,41.3
81,42.33,6,0,41.3
82,42.08,6,0,41.3
83,41.83,6,0,41.3
84,42.13,6,0,41.3
85,42.28,6,0,41.3
86,42.28,6,0,41.3
87,42.13,6,0,41.3
88,41.93,6,0,41.3
89,42.03,6,0,41.3
90,42.23,6,0,41.3
91,42.38,6,0,41.3
92,41.88,6,0,41.3
93,42.03,6,0,41.3
94,42.33,6,0,41.3
95,42.03,6,0,41.3
96,41.88,6,0,41.3
97,41.78,6,0,41.3
98,41.93,6,0,41.3
99,42.18,6,0,41.3
100,41.98,6,0,41.3
101,42.23,6,0,41.3
102,42.23,6,0,41.3
103,41.78,6,0,41.3
104,42.28,6,0,41.3
105,42.28,6,0,41.3
106,42.18,6,0,41.3
107,41.78,6,0,41.3
108,42.08,6,0,41.3
109,42.33,6,0,41.3
110,42.03,6,0,41.3
111,41.68,6,0,41.3
112,42.08,6,0,41.3
113,42.38,6,0,41.3
114,42.33,6,0,41.3
115,42.33,6,0,41.3
116,41.83,6,0,41.3
117,41.98,6,0,41.3
118,41.98,6,0,41.3
119,41.58,6,0,41.3
120,42.08,6,0,41.3
121,42.38,6,0,41.3
122,42.23,6,0,41.3
123,42.03,6,0,41.3
124,42.03,6,0,41.3
125,42.18,6,0,41.3
126,42.18,6,0,41.3
127,42.23,6,0,41.3
128,42.48,6,0,41.3
129,42.63,6,0,41.3
130,42.68,6,0,41.3
131,42.58,6,0,41.3
132,42.98,6,0,41.3
133,42.93,6,0,41.3
134,42.83,6,0,41.3
135,42.88,6,0,41.3
136,43.33,6,0,41.3
137,43.28,6,0,41.3
138,42.88,6,0,41.3
139,42.78,6,0,41.3
140,43.03,6,0,41.3
141,43.13,6,0,41.3
142,42.98,6,0,41.3
143,42.83,6,0,41.3
144,43.18,6,0,41.3
145,43.63,6,0,41.3
146,43.53,6,0,41.3
147,43.43,6,0,41.3
148,43.53,6,0,41.3
149,43.33,6,0,41.3
150,42.48,6,0,41.3
151,41.83,6,0,41.3
152,42.33,6,0,41.3
153,42.38,6,0,41.3
154,42.23,6,0,41.3
155,42.68,6,0,41.3
156,42.78,6,0,41.3
157,42.18,6,0,41.3
158,42.08,6,0,41.3
159,42.23,6,0,41.3
160,42.28,6,0,41.3
161,42.18,6,0,41.3
162,41.83,6,0,41.3
163,41.78,6,0,41.3
164,41.98,6,0,41.3
165,41.88,6,0,41.3
166,41.98,6,0,41.3
167,42.58,6,0,41.3
168,42.58,6,0,41.3
169,42.53,6,0,41.3
170,42.53,6,0,41.3
171,42.48,6,0,41.3
172,42.83,6,0,41.3
173,43.13,6,0,41.3
174,42.88,6,0,41.3
175,42.33,6,0,41.3
176,42.43,6,0,41.3
177,42.78,6,0,41.3
178,42.58,6,0,41.3
179,43.03,6,0,41.3
180,43.13,6,0,41.3
